Actual Value,Predicted Value,Prediction Probability
0,0,8.815703329373256e-05
1,1,0.9394524351971716
0,0,0.025591872015236432
1,1,0.8977457900378276
0,0,0.05702620244847872
1,1,0.9756926772460839
0,0,0.00019179256690399403
0,0,0.016073552854207213
0,0,0.029257578637232454
1,1,0.9560850226187526
0,0,0.061336045439415156
0,0,0.007941161821306211
0,0,0.02708699792315125
0,0,0.03763548635234267
0,0,0.028330918736100916
1,1,0.9684704663630991
0,0,0.00020653529106039523
0,0,0.006547921213103929
0,0,0.04257508735699697
1,1,0.9815599498970918
1,1,0.958594415678701
0,0,0.020385906550261162
0,0,0.02296249760078286
1,1,0.9923637831011001
0,0,0.049879872522022334
0,0,0.01607863641617358
1,1,0.9623589280317497
0,0,0.01666131781539464
1,1,0.976530678874559
0,0,0.02550315491425181
1,1,0.9618136211080442
0,0,0.031162605113665226
0,0,0.08520046310086977
1,1,0.9564883306665414
0,0,0.02506975793433996
0,0,0.055088584471205244
1,1,0.9702027239144296
1,1,0.9640513137103043
0,0,0.01624183110132291
0,0,0.03449529417284777
0,0,0.029297901219903937
0,0,6.652130111932031e-05
1,1,0.9306522118716231
1,1,0.9135739506605272
1,1,0.9323477762892299
1,1,0.9711607325558427
1,1,0.9900388676444152
0,0,0.026129671615486363
1,1,0.9265628316356733
1,1,0.9546784412505235
0,0,0.028200718142398083
1,1,0.9555542863853377
0,0,0.026312708614117677
0,0,0.02806781703614212
0,0,0.05419740659090191
1,0,5.951737460801712e-05
0,0,0.00011692697921469034
1,1,0.9660078439922947
1,1,0.9821968830929975
0,0,0.024561238232874785
0,0,0.03448788455946914
1,1,0.938994068158956
0,0,0.02878733332439593
1,1,0.952875211671665
0,0,0.04205471429116395
0,0,0.0299158708556519
1,1,0.9426146239438851
0,0,0.12487931938767033
0,0,0.02505392043255223
1,1,0.9702871775528339
0,0,0.04373470652596953
0,0,0.019382272214095674
0,0,0.01616122983263541
1,1,0.9750590241864188
0,0,0.03577457447264854
0,0,0.023723075761472708
0,0,0.04440959562952665
0,0,0.02620654892090886
1,1,0.9615001483249508
0,0,0.0944385762923081
0,0,0.07170902261532835
0,0,6.492758663128571e-05
0,0,0.026531495930756977
0,0,0.05019619147448492
0,0,0.02964216971761592
0,0,0.05088526967229098
0,0,0.00011121367823811355
0,0,9.877794867867364e-05
0,0,0.032138277702923504
0,0,0.00017590468266317672
0,0,0.026796566571523888
0,0,0.0512312863633971
1,1,0.9422425556044065
0,0,0.035347476675839054
1,1,0.9836910664784795
1,1,0.9528880065541748
0,0,0.03432579936087467
0,0,0.030643170967295286
0,0,0.041434844192998456
0,0,0.03481409020496219
0,0,0.0383730995852714
1,1,0.9707839313504524
1,1,0.9442163639503007
0,0,0.09699188373493385
0,0,0.03225741491182289
1,1,0.9613074106084522
1,1,0.9812029922611086
0,0,0.00010630137481597718
0,0,0.023816301718044604
0,0,6.156364795142802e-05
0,0,6.36057947026343e-05
1,1,0.9719692060037943
0,0,0.04387051101035998
0,0,0.023658801819450504
1,1,0.9136868283488335
0,0,0.03081355427480862
0,0,0.04049592519131274
0,0,0.03838327710283095
1,1,0.9248164681934529
0,0,0.020692059485884248
1,1,0.9373067901714733
1,1,0.9437462989350235
0,0,0.02636707543903251
1,1,0.9475196025125998
0,0,0.0395852492468412
0,0,0.02232672046293565
0,0,0.016792622604342524
1,1,0.9383447937449731
0,0,0.0200576862929873
0,0,0.024860989226380147
1,1,0.9672421504343148
1,1,0.9636827082504188
0,0,0.04013481583158395
0,0,0.03426046532039577
0,0,0.02933880522807344
1,1,0.9602296365340337
1,1,0.9720487380769189
0,0,0.035255942217260625
0,0,0.03208780052117607
0,0,0.018514088597774557
0,0,0.016771520205925386
1,1,0.9251859155610419
0,0,0.03859708858445725
0,0,0.04597665244938603
1,1,0.9887666725120243
0,0,0.059173896723485664
0,0,0.015550324031086185
0,0,0.02031808435912263
1,1,0.957135141135447
0,0,0.022793488800500118
0,0,9.495628001864297e-05
1,1,0.9768108004248343
0,0,0.04361990535907616
0,0,0.045051294218785086
1,1,0.9663474811480885
1,1,0.9357483548663532
0,0,4.5801640330836176e-05
1,1,0.9133821691541033
1,1,0.9913492081773904
0,0,0.05707337211980252
0,0,0.05843908267196259
0,0,0.007094834083860737
1,1,0.9344784338369819
0,0,4.6510289158505124e-05
1,1,0.9776067923483345
0,0,0.04638304385292536
0,0,0.01957189540895286
0,0,0.05186280806483552
0,0,0.0553615874887613
1,1,0.9210803072750469
0,0,0.0314938017747815
0,0,0.0388319259812353
0,0,0.00010640148399303104
0,0,0.0338028105116825
1,1,0.9498710898586448
0,0,0.020121082638362583
0,0,0.03394711104630843
1,1,0.8779222268235324
0,0,0.011324393002220356
0,0,0.0406263383584503
0,0,0.05954448242204112
0,0,0.064535503007348
0,0,0.07019590845006705
1,1,0.9525804137408289
1,1,0.9466503190254312
0,0,0.035499240584032525
0,0,0.02545431639590226
0,0,5.0791900602249625e-05
0,0,0.03708609857728932
0,0,0.03602362789968464
0,0,0.022976393105088734
0,0,0.03641600434501308
0,0,0.05119471703752572
0,0,4.747173592413953e-05
1,1,0.9672407312574433
0,0,0.03099075252078905
1,0,0.00015413318698360257
0,0,0.08095108725361409
0,0,6.514155762364064e-05
0,0,6.730035615272718e-05
1,1,0.9485247116610471
0,0,0.020038356195211764
0,0,0.022700313881506215
0,0,0.009652194581553131
0,0,0.058380888167789136
0,0,0.04218461105747002
0,0,0.054805423023889896
0,0,0.060800275285824
1,1,0.8788429319057746
0,0,0.05365528726021957
0,0,0.09436887444843202
1,1,0.9898907170678539
0,0,0.027600370453138165
0,0,0.027083729210668976
0,0,0.028495255127284555
0,0,0.029384215965435508
0,0,0.04996043766944291
0,0,0.06226524779405005
1,1,0.9471829479788798
0,0,0.07485411466076876
1,1,0.9746928929709618
0,0,0.02373057332073262
0,0,0.078741385722944
0,0,0.028046989914074248
0,0,0.03893489259408823
1,1,0.9554720052757446
0,0,0.08858034596813534
0,0,0.03737666176845199
1,1,0.9705500498524384
0,0,0.05693072816424283
0,0,0.020287076711300225
0,0,0.007956151005101214
0,0,0.01162421998042588
0,0,0.03145232998366043
0,0,0.019113379755001835
1,1,0.9721292942742156
0,0,0.029831207286258214
1,1,0.9462778587531152
1,1,0.9564212584492717
0,0,0.032647164911898764
0,0,0.039093223227643165
1,1,0.9498110027609242
0,0,0.06965441737285766
0,0,0.00010168780001130265
0,0,3.991704692428399e-05
1,1,0.949123544531558
1,1,0.9343342444833268
0,0,4.4596846562411614e-05
0,0,0.02453315870027223
0,0,0.00019087710811610797
0,0,0.03945488741502369
1,1,0.9255309962418875
1,1,0.9417350601209601
1,1,0.9884665253122229
0,0,0.027340071572661252
0,0,0.04989486729336841
0,0,0.03477070798649379
0,0,0.023663402069500163
0,0,0.0008384202853948102
0,0,0.041865586514330665
1,1,0.9595289602699881
0,0,0.023171899451124398
1,1,0.9446742596444904
0,0,0.058242269035412075
0,0,0.06613455999866256
0,0,0.004627907742248263
0,0,0.02332128544206423
0,0,0.027048550188608196
0,0,0.06042070711006338
1,1,0.9820602076139391
1,1,0.9928511020774342
0,0,0.029522693671200542
1,1,0.954184828548397
0,0,0.06569027009782964
0,0,0.00010229311377997754
1,1,0.9903877913099481
0,0,0.011619090960105223
0,0,0.021708400442235695
0,0,0.039646067331354576
0,0,0.03800340684886859
0,0,0.04001219948651842
0,0,0.03604774989958246
0,0,0.04226009977277132
0,0,0.02629105921406853
1,1,0.9778957182973242
0,0,6.365042865969535e-05
1,1,0.9366086172028538
0,0,0.009047457634165834
1,1,0.949280103187203
0,0,0.034341144641541345
1,1,0.9574162649226006
0,0,0.04858041237982372
1,1,0.972115316966694
1,1,0.927896781477581
0,0,0.02518364879444623
0,0,0.02521509458571971
1,1,0.9388241589314794
0,0,0.035218133179285974
0,0,0.031121888721626835
0,0,0.02180761362697753
1,1,0.9369609964079878
1,1,0.8990126903942766
0,0,0.03259160597189176
0,0,0.011526404958314845
0,0,0.0236005284746462
0,0,0.04172462787316772
0,0,9.732350854073428e-05
1,1,0.9604205506339019
0,0,0.020924362679010912
0,0,0.011528068012439753
0,0,0.021220542671992398
0,0,0.0311982886511567
0,0,0.08180308195682215
0,0,0.02738243650009134
1,1,0.9440114435822351
1,1,0.9621091975287237
1,1,0.9810533997525176
1,1,0.9729687901211738
1,1,0.9532176887004032
1,1,0.9199717277562992
0,0,0.013728786378009243
0,0,0.017437172198836722
1,1,0.9795003337531397
0,0,0.04197345662223675
1,1,0.952253266821314
1,1,0.9584418251343321
0,0,0.05642857266689596
0,0,0.06569771455967754
0,0,0.043892114388129726
0,0,0.020284908709023188
0,0,0.01381713192617987
0,0,0.03006480024843478
0,0,0.03234524517811706
0,0,0.025744498760304026
0,0,6.867953625977683e-05
0,0,0.0001084060466710503
0,0,0.030078636485521264
1,1,0.965876703704367
1,0,0.00014055638095458086
0,0,0.019835779726425418
0,0,0.04161872817764112
0,0,0.03667673802301057
1,1,0.9467995255502135
0,0,0.029196300833075516
0,0,0.021148066763267335
0,0,0.019092126038229164
0,0,0.00016271005134703623
1,1,0.9747629534382483
1,1,0.9693380164855773
0,0,0.07509357669191652
0,0,0.04291654703840902
0,0,0.02078303067365496
0,0,0.02444267334188388
0,0,0.05116087032092813
0,0,0.04497899106286738
0,0,0.034778760943169375
1,1,0.9800768712662049
0,0,0.03478796751682886
0,0,0.0219589795686959
0,0,0.03287465014727828
1,1,0.9770670068408891
0,0,0.014267546686245441
1,1,0.8985122821913267
0,0,0.024103770159130098
0,0,0.0382567392010404
0,0,0.02896641788865453
1,1,0.9242823117842061
0,0,0.040079369677202964
0,0,0.015172448991662004
0,0,0.03421354530108976
1,1,0.9718145427490594
0,0,0.03646874243762633
0,0,0.025984731747132794
0,0,0.021224861969350108
0,0,0.046229244698376935
0,0,0.031531219719429925
0,0,0.0662432886967528
0,0,0.028209653824891635
0,0,0.04529861010124014
0,0,0.019799443370392508
0,0,0.027795191135948978
0,0,0.03255605817113084
0,0,5.1115217724143484e-05
0,0,0.042312154548904767
0,0,0.03119511734619173
1,1,0.9064075714760756
1,1,0.943902879068391
0,0,4.210328748422015e-05
0,0,0.05565742988188626
0,0,8.002853001560177e-05
0,0,0.06656887943544867
0,0,0.01635644503103191
0,0,0.02652575213847816
0,0,0.02041030712800923
1,1,0.9511014095274859
0,0,0.030367086590760508
0,0,0.03387400761480127
0,0,0.045326264645711024
0,0,0.014900813561703082
0,0,0.019408673620088756
1,1,0.903225923977472
0,0,0.03995007209484504
0,0,0.025244294349852668
0,0,0.030903982287067835
1,1,0.9533082727703032
0,0,0.04099763697797473
0,0,8.106618744739243e-05
1,1,0.931901852902989
0,0,0.015080748028419312
0,0,0.02979840730941039
1,1,0.9866164686503541
1,1,0.943045567884127
1,1,0.9454497471757387
0,0,0.03585271238748131
0,0,0.023623858904853617
0,0,0.12238754178707224
0,0,0.07024793106781334
0,0,0.03295359579008367
0,0,0.028996498033710592
0,0,0.014167760499998867
0,0,0.022133014456225144
0,0,0.025017083025483014
0,0,0.024740230230786982
1,1,0.9474265577974385
0,0,0.04284152038352434
0,0,0.03194006199958871
0,0,0.011979172081129426
1,1,0.8882790572687296
0,0,0.029995454562444682
0,0,0.00011605042246518714
0,0,0.02925022086907965
0,0,0.024239323667042987
0,0,0.047386724910332405
0,0,0.00010943374338443162
0,0,0.02165149535958506
0,0,0.024090908416311792
0,0,0.021884212151537633
0,0,0.06112372029415285
0,0,0.022955208767985198
0,0,0.024794737543000062
0,0,0.02482266217104475
1,1,0.916687280583507
0,0,0.06747399094762185
0,0,0.05246858024274758
0,0,0.011126598254480046
0,0,0.13502366407094601
0,0,0.02359200586332809
1,1,0.9634733718432953
1,1,0.9661282360523838
0,0,8.865697996736856e-05
0,0,0.05638660223690603
0,0,0.03970105809020595
0,0,3.515490223669196e-05
1,1,0.9315856620579066
0,0,0.020818603714212878
1,1,0.9370404472113806
0,0,0.027679899250636686
0,0,0.0318250802547461
0,0,0.039549687018665805
1,1,0.9623763451865249
0,0,0.06071174421188577
0,0,0.05629276240754445
0,0,0.031690095499871396
0,0,0.039220573208835936
0,0,0.04099651621344654
0,0,0.02452262125933586
0,0,0.07943649127677553
0,0,0.04259544300586194
0,0,0.03698863097152174
0,0,0.015987667454854772
0,0,0.031191724959036722
0,0,7.208239923626521e-05
0,0,0.05876215055707148
0,0,0.021008157095948304
1,1,0.9765410174258818
0,0,0.01718392430367884
0,0,0.04079419406429029
0,0,0.038545720573071214
0,0,0.04413103392269811
1,1,0.9726235801363614
0,0,0.014513996176155296
0,0,0.04454389970481896
0,0,0.025621527268282172
1,1,0.9522915127501218
0,0,0.027148085448181817
0,0,0.041227345523857394
0,0,0.06884294134015215
0,0,0.034061896003097225
1,1,0.9483233501047458
0,0,0.01542239631768172
0,0,0.03045416291346963
0,0,0.06230623841111178
0,0,7.990965446598463e-05
0,0,9.517140508068228e-05
0,0,0.021667828681868825
0,0,0.03758699834220038
1,1,0.9899528716419208
0,0,0.032176586498835646
0,0,0.019469669239987532
0,0,0.03491113537491652
0,0,0.03957371257680037
0,0,0.025163664751929007
0,0,0.02451609556078822
0,0,0.041396794818311246
0,0,0.038587109597640896
1,1,0.9606154676274576
0,0,0.020332032981730228
0,0,0.03126051573615122
0,0,0.046958390354978466
1,1,0.9540041106476629
0,0,0.016252919289847508
1,1,0.9448631618609026
1,1,0.9600185262195432
0,0,0.038198661091669514
0,0,0.039572874236273044
0,0,0.014063080380497797
1,1,0.9547595221313004
0,0,0.02599491436203651
0,0,0.03537469404877611
0,0,0.07236172469347586
0,0,6.257980856440139e-05
0,0,0.038836781086717585
1,1,0.982209592745404
0,0,0.06748155601712073
1,1,0.9553217129500423
0,0,0.03068371995702796
0,0,0.011196993176325826
1,1,0.9723885525483402
0,0,0.020951897414562538
0,0,0.016676559295610287
0,0,0.04143102325871249
0,0,0.009369239768619734
0,0,0.026812342691669776
0,0,0.0381097228532307
0,0,6.370962867539472e-05
0,0,0.01162563377211329
1,1,0.9452914278411788
0,0,0.00015800913745206077
0,0,0.010825308996813473
1,1,0.9226856870832452
0,0,0.013298694800159317
1,1,0.9534470776029913
0,0,0.039556039896201996
1,1,0.9788933790218212
0,0,0.03921891012779139
0,0,0.03701355719614451
0,0,0.033137179914733514
0,0,0.034545839998139566
0,0,0.03102101951564489
0,0,0.02361147298382648
1,1,0.9385016470975056
0,0,0.048023437329046834
0,0,0.025918983087408157
0,0,0.040861702481305814
1,1,0.9558764251766496
1,1,0.9881289361786033
1,1,0.981522459219416
0,0,0.06243128970794692
1,1,0.989008177582954
0,0,0.00016453439460641957
0,0,0.029330371848066018
1,1,0.9663483937214972
1,1,0.9516852024971643
0,0,0.02492074516911428
0,0,0.051551929246641225
0,0,0.046505388689270045
0,0,0.012255261774758044
0,0,0.018376248343779076
1,1,0.9695287448584137
0,0,0.04451237281963049
1,1,0.9820515288810272
1,1,0.9701790430154263
0,0,0.032754248405879906
0,0,0.029338013221810292
0,0,0.05690461400710532
1,1,0.9110826550580835
0,0,0.024270453930080003
1,1,0.9504481862750055
1,1,0.9133830854255022
0,0,8.283322553444706e-05
0,0,0.02736005672901738
0,0,0.051272783782067254
1,1,0.9603986292721768
0,0,0.032193608299448395
0,0,0.022501520530178613
1,1,0.9126064171940222
0,0,0.032404599150651955
0,0,0.02043117555977454
0,0,0.1280053900005102
0,0,0.017337202848458803
0,0,0.019752629784361975
1,0,0.00018091267850044396
0,0,0.014820535268056994
0,0,0.044446214764665384
0,0,0.016351631280762863
0,0,0.04499705962987311
1,1,0.9194734558040855
0,0,0.02407628483020401
0,0,0.03047765317520617
0,0,0.032586523587704044
0,0,0.035321503413577704
0,0,0.0331236034700186
1,1,0.9792104187598425
0,0,0.05637651848672447
0,0,0.00935787951675027
1,1,0.9823949795454571
0,0,0.10669714307347229
0,0,3.10338254274272e-05
0,0,0.04511446520979321
0,0,0.017312746423040974
0,0,0.04664643190365824
0,0,0.016197775917532298
0,0,0.020363539113185385
1,1,0.9475110985933803
0,0,0.04126431330184397
0,0,0.053504261604134226
0,0,0.015401445376865597
0,0,0.05130905687495565
0,0,0.000389021366605791
1,1,0.9732333379006256
0,0,0.0376512180415583
0,0,0.04625598504186957
1,1,0.8598484456631286
0,0,0.0001397668492325659
1,1,0.9260478771955778
1,1,0.9604361170916292
0,0,0.013792475469324716
0,0,0.028526274750720077
0,0,0.031136747382156743
0,0,0.018055191801783863
1,1,0.9492438864360065
1,1,0.9293786170489318
0,0,0.02655376941671441
1,1,0.9476908582260771
0,0,7.149237814577729e-05
0,0,0.019165422493861266
0,0,0.021322076644460595
0,0,0.06245247565740606
0,0,0.023006473872742062
0,0,6.659804738771253e-05
0,0,0.00015344618593513766
0,0,5.876680879884111e-05
0,0,0.03230081473850022
1,1,0.9760276231274687
0,0,8.873076649903114e-05
0,0,0.05531886916681269
0,0,0.04650219585347293
0,0,0.013433133295017502
1,0,4.152810490001856e-05
1,1,0.9588059820940197
0,0,0.041999084193289356
1,1,0.9786930191036283
0,0,0.03197357780244865
0,0,0.00011691276294558122
0,0,0.01836823764504304
1,1,0.9470151518959737
0,0,0.025316851506898864
0,0,0.033562723710459555
0,0,0.03291587065729595
0,0,0.05111147880669487
0,0,0.00017164801065136227
0,0,0.03196376470032232
0,0,0.04575798382787827
0,0,0.08600227575199561
0,0,0.015412504227210312
1,1,0.9544559206502479
0,0,0.07523764854388458
0,0,0.06208016070612705
0,0,0.03200117979948731
1,1,0.9667859179373588
1,1,0.9686763576586441
1,1,0.9712756602220632
0,0,9.304677646807696e-05
0,0,0.03166695836874942
0,0,0.02619397496673057
1,1,0.9560984854855774
0,0,0.02734891964799854
0,0,0.06423408928463137
0,0,0.0394201822427966
0,0,0.08868983810350811
0,0,0.021922083754038257
0,0,0.053176122542537965
0,0,0.04598793153675418
0,0,0.0001102950012094091
0,0,0.04064020762158898
1,1,0.9112530949818907
0,0,0.026864028592860325
0,0,0.028773265269105317
1,1,0.9438724283764537
0,0,0.042097155250127825
0,0,0.05105179558942566
1,1,0.9098188790284336
0,0,0.0001065489901687388
0,0,0.034882099617370835
1,1,0.8978811279120652
0,0,0.03765326617153403
0,0,0.031936234807991105
0,0,0.04577268717946698
0,0,0.13371312554235368
0,0,0.02001615042003773
0,0,0.029600181053864215
1,1,0.9706427264400871
0,0,0.027002718232098925
0,0,0.01444674901769427
1,1,0.9756059269333404
0,0,0.04504667504833692
1,1,0.9721635665742707
0,0,0.0416533148600306
0,0,0.028204240304651334
1,1,0.9519173018212239
0,0,0.032655794501810345
0,0,0.028941882075629536
0,0,0.024270368604453346
1,1,0.925278814713386
0,0,0.02357228508591859
1,1,0.9797599317700822
0,0,0.021000916275556347
1,1,0.950240475094096
0,0,0.01862655694520635
1,1,0.9401687667347938
1,1,0.9582860225745801
0,0,9.555294586741424e-05
0,0,0.09738203052364679
1,1,0.9019230428836094
0,0,0.027387700669534183
1,1,0.9593807916446614
0,0,0.06551192513645092
1,0,0.00016180211860104587
0,0,0.02030526137949516
0,0,0.030834704158477604
0,0,0.04982313869590415
0,0,0.07949548610849626
1,1,0.9800614639222064
1,1,0.9569252590410597
0,0,0.04766650926896211
0,0,0.05943493320374092
0,0,0.05130319698732484
0,0,0.029745669488947555
0,0,0.04083535197830986
1,1,0.9585147303720639
0,0,0.017718813364659084
0,0,4.091455792148269e-05
1,1,0.9479452710124063
0,0,0.03400408229463053
0,0,0.0083564688940399
0,0,0.025874568996164
1,1,0.9615364693167908
0,0,0.08092386604766905
0,0,0.00012614391401102694
1,1,0.9571005682447792
0,0,0.043816815168637314
0,0,0.03726513206857711
0,0,0.0337100216842482
0,0,0.12412576506120772
0,0,0.00011648993808730829
0,0,0.05068351254019197
1,1,0.977176076743697
1,1,0.951845485246713
0,0,0.009762296805018854
0,0,0.025457459800219837
0,0,0.02443099292359602
0,0,0.05811812673664016
1,1,0.9519280074373101
0,0,0.03492105646673856
0,0,0.015257108434895656
0,0,0.025967392352362288
0,0,0.040170853055563865
0,0,0.029099484049163606
1,1,0.9758086774871156
0,0,0.018976937493459096
0,0,0.03897631296664779
0,0,0.036939092664886354
0,0,0.027475449282889534
0,0,7.432913046435851e-05
0,0,0.03888209409745431
1,1,0.9713607802564251
0,0,0.10367513378507977
0,0,0.015095808766571715
1,1,0.9798903640646351
0,0,0.020393881173193643
0,0,0.03726459047328319
1,1,0.9237833674003304
0,0,0.021624776430932177
0,0,0.01350435160182274
1,1,0.9617465805789501
0,0,0.04449783322042033
0,0,0.022934514487074384
1,1,0.9195358450837415
0,0,0.01189830210981173
0,0,0.026055737183182794
0,0,2.172249729835957e-05
0,0,0.00764773223468498
0,0,0.07055961193636467
1,1,0.9731169441125362
0,0,0.04113747850308636
0,0,0.03326894955217806
0,0,0.07227620068592062
0,0,6.771930540463415e-05
0,0,7.854599536324842e-05
